metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
NTH2R6,39CACE2705E7C7343FC0EA246CA84B523379E04B,2025-12-16 17:00:00,2023-07-17 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00027775313,0.0,192.42.116.192,9005,exit,2.tor-exit.nothingtohide.nl
NTH2R6,39CACE2705E7C7343FC0EA246CA84B523379E04B,2025-12-16 17:00:00,2023-07-17 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00027775313,0.0,2001:67c:e60:c0c:192:42:116:192,9005,exit,2.tor-exit.nothingtohide.nl
Quetzalcoatl,39CE03A66016B0D69BC6C2A1F362C628436FEF7B,2025-12-16 17:00:00,2021-06-07 00:00:00,True,de,Germany,AS197540,netcup GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,2.348619e-05,0.00020154644,2.3480126e-05,89.58.26.216,7100,exit,
Quetzalcoatl,39CE03A66016B0D69BC6C2A1F362C628436FEF7B,2025-12-16 17:00:00,2021-06-07 00:00:00,True,de,Germany,AS197540,netcup GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,2.348619e-05,0.00020154644,2.3480126e-05,2a03:4000:62:8:c855:23ff:fef6:50ee,7100,exit,
Quetzalcoatl,39E65B9F813312D1B932246163A0B8D4E14625CF,2025-12-16 17:00:00,2025-09-29 23:00:00,True,us,United States of America,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,1.6578488e-05,0.00014226807,1.6574208e-05,124.198.131.114,7100,exit,
Quetzalcoatl,39E65B9F813312D1B932246163A0B8D4E14625CF,2025-12-16 17:00:00,2025-09-29 23:00:00,True,us,United States of America,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,1.6578488e-05,0.00014226807,1.6574208e-05,2a12:a800:11:1:124:198:131:114,7100,exit,
shhovh,39F096961ED2576975C866D450373A9913AFDC92,2025-12-16 17:00:00,2019-02-18 00:00:00,True,ca,Canada,AS16276,OVH SAS,0xBDE438068A2BD353 postmaster@shh.sh,3.020457e-05,0.0,2.0958187e-05,198.50.191.95,443,guard,as16276.tor.shh.sh
Unnamed,3A04AC8969E55DF51C8D11C49ABF18A0CC847FC0,2025-12-16 17:00:00,2022-05-13 00:00:00,True,fi,Finland,AS16276,OVH SAS,,0.0010355853,0.0,0.0007185664,145.239.41.102,9100,guard,ip102.ip-145-239-41.eu
artikel10buc03,3A05E35BB1E59F318B684A7470B742785AEB0783,2025-12-16 17:00:00,2021-05-18 00:00:00,True,ro,Romania,AS200651,FlokiNET ehf,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00017542302,0.0,185.100.87.250,9003,exit,bucarest01.tor-exit.artikel10.org
artikel10buc03,3A05E35BB1E59F318B684A7470B742785AEB0783,2025-12-16 17:00:00,2021-05-18 00:00:00,True,ro,Romania,AS200651,FlokiNET ehf,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00017542302,0.0,2a06:1700:0:12::1,9003,exit,bucarest01.tor-exit.artikel10.org
SkyScraper,3A0758DB05733793D45439A8622D307C6F363D90,2025-12-16 17:00:00,2024-10-29 14:00:00,True,nl,Netherlands,AS13213,UK-2 Limited,,0.0,0.0,4.2385538e-05,31.24.227.39,9001,middle,
ididnteditheconfig,3A075CEB6DA77501D1B00E055FBE6E39B71446B5,2025-12-16 17:00:00,2025-09-26 19:00:00,True,us,United States of America,AS31898,Oracle Corporation,nobody[]example.com,0.0,0.0,6.577066e-05,150.136.84.98,9001,middle,
KeynetTestRelay,3A07E7BA6C972DBF29A2842132BFBE8355CD0669,2025-12-11 11:00:00,2025-12-01 02:00:00,False,us,United States of America,AS14061,"DigitalOcean, LLC",,,,,170.64.162.146,9001,unknown,
UnredactedAlien,3A19D784D1DBDE1E7E7FF65977D5D0E03A15867A,2025-12-16 17:00:00,2024-07-01 12:00:00,True,us,United States of America,AS401401,Unredacted Inc,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,0.0,3.069903e-05,0.0,23.191.200.28,443,exit,
TokenLow,3A1BA3B0813E1FD11833C9F430F3507662A58F43,2025-12-16 17:00:00,2019-02-18 00:00:00,True,cz,Czechia,AS24971,MasterDC s.r.o.,0xB181A46C9A32C67811871EE65000F2608D62BB1E Ondrej Mikle <ondrej.mikle+tor@gmail.com>,0.0,0.0,3.6539257e-06,37.205.9.131,9001,middle,qabs.cz
Quintex90,3A1BC65DF03ECD50FDF7CFF9C5A4E049FCB9C1AF,2025-12-16 17:00:00,2020-06-02 00:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,1.1881249e-05,0.00010195879,1.1878182e-05,204.8.96.179,443,exit,tor90.quintex.com
Quintex90,3A1BC65DF03ECD50FDF7CFF9C5A4E049FCB9C1AF,2025-12-16 17:00:00,2020-06-02 00:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,1.1881249e-05,0.00010195879,1.1878182e-05,2620:7:6001::179,80,exit,tor90.quintex.com
PufferfishLAS,3A1D935A569938763AFBBB40E783ED7C99F0BB78,2025-12-16 17:00:00,2025-07-19 07:00:00,True,us,United States of America,AS53667,FranTech Solutions,email:tor[]pufferfish.li url:pufferfish.li proof:uri-rsa hoster:buyvm.net cost:7USD uplinkbw:1000 memory:2048 virtualization:kvm offlinemasterkey:n os:OpenBSD/7.7 tls:libressl aesni:y autoupdate:n confmgmt:manual dnslocation:local dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,4.42093e-06,3.7938153e-05,4.4197886e-06,209.141.41.25,9001,exit,tor-exit-las.pufferfish.li
PufferfishLAS,3A1D935A569938763AFBBB40E783ED7C99F0BB78,2025-12-16 17:00:00,2025-07-19 07:00:00,True,us,United States of America,AS53667,FranTech Solutions,email:tor[]pufferfish.li url:pufferfish.li proof:uri-rsa hoster:buyvm.net cost:7USD uplinkbw:1000 memory:2048 virtualization:kvm offlinemasterkey:n os:OpenBSD/7.7 tls:libressl aesni:y autoupdate:n confmgmt:manual dnslocation:local dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,4.42093e-06,3.7938153e-05,4.4197886e-06,2605:6400:20:12b7:4ea2:4422:e11e:adcd,9001,exit,tor-exit-las.pufferfish.li
Hiyloog,3A26AF0E3975AAB0A42C7630136B326EEF996D34,2024-01-25 10:00:00,2023-09-22 14:00:00,False,ro,Romania,AS39622,ZERGRUSH SRL,,,,,193.168.143.113,443,unknown,
Quetzalcoatl,3A282FE698A04D83511D526A525F2C45896454AC,2025-12-16 17:00:00,2023-07-03 00:00:00,True,us,United States of America,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,5.8024702e-06,4.9793824e-05,5.8009723e-06,193.26.115.61,110,exit,
Quetzalcoatl,3A282FE698A04D83511D526A525F2C45896454AC,2025-12-16 17:00:00,2023-07-03 00:00:00,True,us,United States of America,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,5.8024702e-06,4.9793824e-05,5.8009723e-06,2a12:a800:9:1:193:26:115:61,110,exit,
ItaTOR01,3A35AC42CEFDBFDC193128A69C0150DF73A4EB07,2025-12-16 17:00:00,2024-03-26 03:00:00,True,br,Brazil,AS263608,,lnxredir@tuta.io,0.0,0.0,2.4846695e-06,177.136.102.49,9001,middle,
thegame6,3A35CE48B12B12AC6743D6EC5EB63D32CA468113,2025-12-16 17:00:00,2025-06-19 10:00:00,True,us,United States of America,AS6939,Hurricane Electric LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,1.9848718e-05,0.0,1.3772523e-05,64.62.233.209,8080,guard,
Quetzalcoatl,3A46292EB2070492CECF6282F7C3F0B52EC374EE,2025-12-15 08:00:00,2025-12-14 20:00:00,False,in,India,AS63949,"Akamai Technologies, Inc.",daredevil_slider924@simplelogin.com,,,,192.46.209.23,9001,unknown,192-46-209-23.ip.linodeusercontent.com
Quetzalcoatl,3A46292EB2070492CECF6282F7C3F0B52EC374EE,2025-12-15 08:00:00,2025-12-14 20:00:00,False,in,India,AS63949,"Akamai Technologies, Inc.",daredevil_slider924@simplelogin.com,,,,2400:8904::2000:ccff:fe66:9fea,9001,unknown,192-46-209-23.ip.linodeusercontent.com
eapRelay,3A4E426160E9BA8636AE53A0AECF0F837C78D81E,2025-12-16 17:00:00,2024-06-12 06:00:00,True,jp,Japan,AS58791,,"ActivityPub: @hpf@misskey.io, WWW: https://eap.vg/profile/, Onion: http://p6o5e4o47q6k26grnp7bi2mphmkkv5mg7yas57dkgxycqrjqaldjqnqd.onion/profile/",0.0,0.0,3.0692975e-06,160.251.184.10,443,middle,v160-251-184-10.c5n5.static.cnode.jp
eapRelay,3A4E426160E9BA8636AE53A0AECF0F837C78D81E,2025-12-16 17:00:00,2024-06-12 06:00:00,True,jp,Japan,AS58791,,"ActivityPub: @hpf@misskey.io, WWW: https://eap.vg/profile/, Onion: http://p6o5e4o47q6k26grnp7bi2mphmkkv5mg7yas57dkgxycqrjqaldjqnqd.onion/profile/",0.0,0.0,3.0692975e-06,2400:8500:2002:3169:160:251:184:10,443,middle,v160-251-184-10.c5n5.static.cnode.jp
Intrepid,3A4E6203B16D291A7E2A2E262B062DAB70E538E1,2025-12-16 17:00:00,2022-08-11 00:00:00,True,cz,Czechia,AS35592,Coolhousing s.r.o.,j.abrahim99_at_proton (dot) me,0.0009492865,0.0,0.00065868587,87.236.195.203,443,guard,
bauruine,3A5134824DA7B1F490FD9853BFBF7E0AE50E3871,2025-12-16 17:00:00,2023-07-01 00:00:00,True,no,Norway,AS200195,"Verasel, Inc.",email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x btc:bc1qavq0y6wunrwq5pyrr7dmny4a4tm4yswe2y3gv9,4.282776e-05,0.00036752585,4.28167e-05,185.40.4.101,11443,exit,
bauruine,3A5134824DA7B1F490FD9853BFBF7E0AE50E3871,2025-12-16 17:00:00,2023-07-01 00:00:00,True,no,Norway,AS200195,"Verasel, Inc.",email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x btc:bc1qavq0y6wunrwq5pyrr7dmny4a4tm4yswe2y3gv9,4.282776e-05,0.00036752585,4.28167e-05,2a0e:4005:1002:ffff:185:40:4:101,11443,exit,
Spungleb0b,3A5D495EE7F9358D00E0F49C8380C4E1B3D0575C,2025-12-16 17:00:00,2025-11-28 08:00:00,True,de,Germany,AS214036,"Ultahost, Inc.",realhousemd@outlook.com,0.0002330067,0.0,0.00016167744,31.172.87.136,9001,guard,
ForPrivacyNET,3A608F27B4D65675A319862DD7F8E8441E0B4A64,2025-12-16 17:00:00,2022-03-24 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,0.00024163656,0.0,0.0001676655,185.220.101.194,443,guard,tor-exit-194.for-privacy.net
ForPrivacyNET,3A608F27B4D65675A319862DD7F8E8441E0B4A64,2025-12-16 17:00:00,2022-03-24 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,0.00024163656,0.0,0.0001676655,2a0b:f4c2:2:1::194,443,guard,tor-exit-194.for-privacy.net
foolio,3A711CC8AC39485076D173C37ADCEA50C13379B8,2025-12-16 17:00:00,2025-03-17 05:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,3.710847e-05,0.0,2.574863e-05,64.65.62.3,443,guard,
Quetzalcoatl,3A72AE52214E2F60182D311CF68B2AC7E1E849B0,2025-12-16 17:00:00,2023-06-03 00:00:00,True,us,United States of America,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,5.1117004e-06,4.3865988e-05,5.1103802e-06,193.26.115.43,9000,exit,
Quetzalcoatl,3A72AE52214E2F60182D311CF68B2AC7E1E849B0,2025-12-16 17:00:00,2023-06-03 00:00:00,True,us,United States of America,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,5.1117004e-06,4.3865988e-05,5.1103802e-06,2a12:a800:9:1:193:26:115:43,9000,exit,
VZFFNRMO,3A757089CF1C0D254F1B18E66340E755B1D36577,2025-12-14 20:00:00,2024-01-31 20:00:00,False,de,Germany,AS202329,Verein zur Foerderung freier Netze Region Mittlerer Oberrhein e.V.,TOR AT VZFFNRMO <tor AT vzffnrmo dt de> [tor-relay.co],,,,45.140.183.80,9001,unknown,
VZFFNRMO,3A757089CF1C0D254F1B18E66340E755B1D36577,2025-12-14 20:00:00,2024-01-31 20:00:00,False,de,Germany,AS202329,Verein zur Foerderung freier Netze Region Mittlerer Oberrhein e.V.,TOR AT VZFFNRMO <tor AT vzffnrmo dt de> [tor-relay.co],,,,2001:678:6e1:1001:24f7:c8f5:41bb:c9c1,9001,unknown,
torexitams11,3A7974D20281C1DC506D4F8394B6B194C2754E80,2025-12-16 17:00:00,2025-11-25 20:00:00,True,nl,Netherlands,AS61125,SABOTAGE LLC,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode ciissversion:2,0.00015196946,0.001304124,0.00015193023,45.66.35.31,1984,exit,ams11.torexit.nl
torexitams11,3A7974D20281C1DC506D4F8394B6B194C2754E80,2025-12-16 17:00:00,2025-11-25 20:00:00,True,nl,Netherlands,AS61125,SABOTAGE LLC,email:usura[]sabotage.org url:https://sabotage.net proof:uri-rsa abuse:abuse[]sabotage.net twitter:adejoode ciissversion:2,0.00015196946,0.001304124,0.00015193023,2a09:61c0::31,443,exit,ams11.torexit.nl
NTH25R3,3A7D4C0E24D4B485297930F40CEA12CEA2817146,2025-12-16 17:00:00,2023-02-07 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.0003069903,0.0,192.42.116.177,9002,exit,25.tor-exit.nothingtohide.nl
NTH25R3,3A7D4C0E24D4B485297930F40CEA12CEA2817146,2025-12-16 17:00:00,2023-02-07 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.0003069903,0.0,2001:67c:e60:c0c:192:42:116:177,9002,exit,25.tor-exit.nothingtohide.nl
NoOnionUS02,3A80AE803D2F42882C9266FC9D9B1C5F92646433,2025-12-16 17:00:00,2025-04-24 17:00:00,True,us,United States of America,AS8560,IONOS SE,NN <relay-ops AT noonion dot de>,2.4163657e-05,0.0,1.676655e-05,66.179.94.91,443,guard,ip66-179-94-91.pbiaas.com
NoOnionUS02,3A80AE803D2F42882C9266FC9D9B1C5F92646433,2025-12-16 17:00:00,2025-04-24 17:00:00,True,us,United States of America,AS8560,IONOS SE,NN <relay-ops AT noonion dot de>,2.4163657e-05,0.0,1.676655e-05,2607:f1c0:f044:4400::1,443,guard,ip66-179-94-91.pbiaas.com
colon,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,2025-12-16 17:00:00,2019-02-18 00:00:00,True,de,Germany,AS24961,WIIT AG,0xFFFFFFFF <tormaster AT kkb-clan dot de>,0.00021574693,0.0,0.00014970133,62.141.36.150,9001,guard,colon.stoerte.net
colon,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,2025-12-16 17:00:00,2019-02-18 00:00:00,True,de,Germany,AS24961,WIIT AG,0xFFFFFFFF <tormaster AT kkb-clan dot de>,0.00021574693,0.0,0.00014970133,2001:4ba0:cafe:24f::1,9050,guard,colon.stoerte.net
jayworthy,3A85C6698F4655A2127A07F19E8D6B8A489DB79C,2025-12-16 17:00:00,2025-03-02 09:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,4.91903e-05,0.0,3.4131903e-05,96.9.98.17,443,guard,
sipehostc1,3A88CA057201FE9F696D571A572791D1DAFEC155,2025-12-16 17:00:00,2025-08-31 00:00:00,True,ro,Romania,AS211462,Andrei Tiberiu Holt,/,9.492865e-05,0.0,6.586859e-05,185.150.18.18,9001,guard,
sipehostc1,3A88CA057201FE9F696D571A572791D1DAFEC155,2025-12-16 17:00:00,2025-08-31 00:00:00,True,ro,Romania,AS211462,Andrei Tiberiu Holt,/,9.492865e-05,0.0,6.586859e-05,2a0d:8145:0:119::,9001,guard,
relayon0136,3A8919588E3AB85CAFD70C019A60251C597C092B,2025-12-16 17:00:00,2024-01-22 12:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0010233009,0.0,185.220.101.136,10136,exit,
Pasquino3,3A94EFBF4A220B35A92D0A5B4A80D6324C3C306A,2025-12-16 17:00:00,2024-02-27 16:00:00,True,ca,Canada,AS10929,eStruxture Data Centers Inc.,"2048R/B8B5E809 ""krishna e bera"" <keb at cyblings dot on dot ca> url:pasquino.cyblings.on.ca proof:uri-rsa ciissversion:2",4.4012373e-05,0.0,3.053907e-05,209.44.114.178,45309,guard,pasquino.cyblings.on.ca
KarsLovesIsrael,3A9673F3EA62E360BD592D66379363E2257DB903,2025-12-13 20:00:00,2025-12-13 07:00:00,False,nl,Netherlands,AS63949,"Akamai Technologies, Inc.",nat@makarevitch.com,,,,172.233.54.181,9001,unknown,172-233-54-181.ip.linodeusercontent.com
KarsLovesIsrael,3A9673F3EA62E360BD592D66379363E2257DB903,2025-12-13 20:00:00,2025-12-13 07:00:00,False,nl,Netherlands,AS63949,"Akamai Technologies, Inc.",nat@makarevitch.com,,,,2600:3c0e::2000:87ff:febb:3e4c,9001,unknown,172-233-54-181.ip.linodeusercontent.com
Unnamed,C01F840297719A1CB347823EADA982819B808FF5,2024-01-26 22:00:00,2024-01-26 22:00:00,False,de,Germany,AS51167,Contabo GmbH,0x43BF769C4ACA8B96 AJ Jordan <alex AT strugee dot net>,,,,84.247.182.26,9001,unknown,
1980,3AA0AB29C1E286C4BEE721FDA3413C058F9F43FD,2025-12-16 17:00:00,2025-09-15 16:00:00,True,de,Germany,AS197540,netcup GmbH,u9cxftarh@mozmail.com,0.00016396766,0.0,0.000113773014,152.53.150.190,9001,guard,v2202509277580381934.ultrasrv.de
1980,3AA0AB29C1E286C4BEE721FDA3413C058F9F43FD,2025-12-16 17:00:00,2025-09-15 16:00:00,True,de,Germany,AS197540,netcup GmbH,u9cxftarh@mozmail.com,0.00016396766,0.0,0.000113773014,2a00:11c0:47:1e35:981d:1bff:fe6b:660e,9001,guard,v2202509277580381934.ultrasrv.de
kanyewest8,3AA910922EE4E3D03A84C4A1D0EB46B3B069AE6F,2025-12-16 17:00:00,2025-07-04 07:00:00,True,us,United States of America,AS6939,Hurricane Electric LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2.0711706e-05,0.0,1.4371328e-05,64.62.233.204,1080,guard,
edamame,3AA9EDB97F10687BE8F0D6FBD83CE9BA1451B41B,2025-12-10 17:00:00,2025-12-09 17:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",admin@for-privacy.net,,,,45.33.62.17,9001,unknown,45-33-62-17.ip.linodeusercontent.com
edamame,3AA9EDB97F10687BE8F0D6FBD83CE9BA1451B41B,2025-12-10 17:00:00,2025-12-09 17:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",admin@for-privacy.net,,,,2600:3c01::2000:cfff:feaf:eedc,9001,unknown,45-33-62-17.ip.linodeusercontent.com
aurora12,3AB55BADC61A2B3D16A49B4A99E4EF8000EC7B29,2025-12-16 17:00:00,2025-01-19 20:00:00,True,ca,Canada,AS40676,Psychz Networks,,0.0,0.0,5.40781e-06,108.181.120.133,9001,middle,
Death,3AB972FF2C0D4E018861D379F1BDE9A796D6B12C,2025-12-16 17:00:00,2025-10-20 15:00:00,True,us,United States of America,AS16276,OVH SAS,nobody,0.0,0.0,4.8231817e-05,15.204.199.12,47474,middle,exitz.org
NTH25R4,3AC3A65D5D6DE9C9236734A4C0DD282CFF49AF53,2025-12-16 17:00:00,2023-02-07 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00026313454,0.0,192.42.116.177,9003,exit,25.tor-exit.nothingtohide.nl
NTH25R4,3AC3A65D5D6DE9C9236734A4C0DD282CFF49AF53,2025-12-16 17:00:00,2023-02-07 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00026313454,0.0,2001:67c:e60:c0c:192:42:116:177,9003,exit,25.tor-exit.nothingtohide.nl
jackharlow1,3ACCAE5E6D41B557BA0E2371B2DC72F8274C4DD2,2025-12-16 17:00:00,2025-03-17 05:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,7.939487e-05,0.0,5.509009e-05,64.65.62.1,443,guard,
